return_code,payload,latency,throughput
200,"{""signature"":""0xaf3ab97076e9c8e72692fa1feaa6f87317574ebac997588a99c56aadf5dbdc30bbba2319dfba65088af9cc64616813101571676a59941d6a4257e4b49cfb647f1d2408568ffc370b847862ee5dac118a7510bbc5756f1576d367a6c6a281c5ee""}",0.3402641999999787,2000
200,"{""signature"":""0x889890daf9eb74b50e83dab5ed7cb5455de25c9e10a40cbb86009ba0a1e18324c55694e06987ef0a9759229631832699026402faa90836b935716aa2148d278eaf871a8c9c2e78da7237d40c85ad7d04e750a6d11c0c02642ba223cce0a70177""}",0.3428847200000291,2000
200,"{""signature"":""0xad97fd1fe2c05cbd3b475964f320141c4963e9f21ae4dcb76d9e7d0240853712da343692e7899b40dc6d3ac161f8fd110dc0552e30d83fdfe1a7256153ea5da94087e1558c8d911ebc6636d80ddb21cf1bcbefa9a0c0b41deed3b4a28f6b23de""}",0.3241003279999859,2000
200,"{""signature"":""0x8255c6eb6c62d9cbcb99ec75b47b773076bd20dbe1db462877f9f2a3eeb38d5bc2bffb258d5e74f46adb3acc79e97062129dbd776bf3dc7a1bd2aa86ee639c1e4e1e7e6b9939c089c241f11529d17d18c09fe07504bee84c7df641db8022d1ae""}",0.3030518079999638,2000
200,"{""signature"":""0xb419177299ea7fe25a0a6bf710ca45c121cf3624ccbaf6b9f2d04ce3606b0a374e6f970bf22c1c15dbeecec6a09b2a7906a3f755a181ee52806e614414be8547697682c01ba73dc4faf28cb3256788a638af3bde21f14fbe8a7b5bca0d6c9265""}",0.3110113399999932,2000
200,"{""signature"":""0xb89543f677c1d4da548d9fd21b4a235a3334dee211433a0d90b80f59b9e6cc3f02c7415a21cce8426bf3f6647415a9a1116655218999de99faed61271651c0fd1b4e623be174de42ab7a68baae2479e343f5c4631725cbae4a32396146f230b7""}",0.3187723399999527,2000
200,"{""signature"":""0x8a7cc4141d2954e3a1b15212474a001a098888dd80076ddabbbffc2ebedf2a67239abcb37cf026c03924cdf547107bcf08e08f0b96c8bfc1f9c9b6e0d811ea16f6518e068d56e16c7646b61c79602e313ecab965e16795d8e2e6ecb049711063""}",0.3214449609999974,2000
200,"{""signature"":""0x9999bc70cbadbe4e5938c8c3290854e1c59da5f52516ad07922df6607245da8bebf427db5668d149026c26312e4922820fbb02f891b6c43b89788702bf2c0cf263b771dc3e2d54fc9f6f7e826e7741f297229bd3e02bfc8d6b919410dc51cd43""}",0.3216524659999891,2000
200,"{""signature"":""0x891c3ae947c4cbebf6296476145edfa58a27dc655b65df64e272514258ef4af64c07f2ffb509fd368e2fa31ed2a7edca10423b4715a8a6860a1139a1e6194bc052a716c73be23791d692f1435453f016cafac8fcb40558bca123d38f3b90e1f4""}",0.3254202360000136,2000
200,"{""signature"":""0x8d806e6a2a4827c6487855347e4c0a93d43ee1cbc1c513e36429cfa104dbfde39a61220ef2ec91e2934020e1ed3743480a6a8db369c96be66845130a5f2ab7dc667fa0c9c1877107b37d94486da28685700968d935c904a6a0a158145ab3a7e7""}",0.3248650840000096,2000
200,"{""signature"":""0x88d4b3060e9ad4092931bc33374075d0b3262e99f442fc3b21756782181a84782da6ce2d88f1c735ed50e7c25ce5e4180a42577b5feaa8b967b871326bab52e0ad97bdce55ef93e36b3acec9741e121e7607c8d93cadc9b84b326f5ee0f92804""}",0.3191657020000207,2000
200,"{""signature"":""0xb1f6c6167c557d6bba690f70bd29200f29a040858bbe8f3c1bb1b6a490946f0cb9f3bc2f3ed292b02410a6c9ef577f43071915cec19ec7b6c635d3ebc8610104fd83272c06261a3ddadd83bb881530183f0eca8479c79744dc51a5dc6367454f""}",0.30806108600000925,2000
200,"{""signature"":""0xa7eeb3d4b293683954fc3108f64f06ef7d313437cfff1d426364868394511bae0c6e6a50b0f7ca5d81d1136ee97ef2b20490c6710ae962dfb449054f6332bb90e1f785a19f13cb6d1f8bfe7d920d7ce80693373e3691f7829b6cb36ed7b0e270""}",0.30129762100000335,2000
200,"{""signature"":""0x990e46e82897eef649d9ab6dd313f3486b22050c8ecfd05d45f30105ac51da8d7b576b78a09fd57dd9bc32110d50a94a0ed45e7ef9e44663d56a2af113071cb960c01bcc1f6a60189e736ea1f55c039eda93aa6135e25acccd488bae20780333""}",0.29961693100000275,2000
200,"{""signature"":""0x99fe2250338015e01bb43813fe854c65c515001696ead0e5bf26ca875b779650015203d6aadfa3610872f13cc7a6857c134170bfa77387a4ea9ecff57e839c6ca29e79f55a6b724b7d48230e151e733b82314d0d75ba582b06cbcdb98cc4db7f""}",0.30654705099999546,2000
200,"{""signature"":""0xa5e9de1250e6a9323f07d760324a956e147d18db9ee1b4e417309ac8863a0461f85fcb18988ae53c3b2bd52c9a8a17f7177c83978471f2d9c9b3b1ad15b8f5562607ec65648935521cd82305729893e4abe91f016b130e5eff9477a60f2dc86e""}",0.3172215619999861,2000
200,"{""signature"":""0xa3ab497958963a2f90536d6dae5b5e91674bc1dcdaebd8af5fb8cfe97c65866a5c746bf6abca8dc961ab4e69725123f0172e91cdaaa158a40d9db037df34aa011fd072f32e407de699ad963123c11eb14c6a69bb6056e46169dafa6651a6200e""}",0.32858243499998707,2000
200,"{""signature"":""0xaebf7d7ef1573eb378b8df4e975160cf37177a64e0213879276a1f26cf8125e3d755021f83745a3f0f761285e0de4d111509f536be80076a9a487115dbfed83e8905c2e18c78c2d6c7910283a4f32e4bfbe2d6f548e4d82c4e8cea733ee14af4""}",0.35152528999998367,2000
200,"{""signature"":""0xa545f41be770df8fac0544f7622efaae68a4434c623088584abcdbb96d466bbd96feb48b420e9777251e9bb24c887f7204b8beb89e5be875f9a5e46fdba12194ccf6f9372bee31d9e2d844046df92975c5af4dd092a7183f497e0ff936f40994""}",0.36882688199995073,2000
200,"{""signature"":""0xa8860de37aef915d3c110bd3a4e78423a9019560d1ce360805d9c886e79b67d6db8fb940722379e94ce82a112262e0ae02d489142070c03ceb7cae839b31ea77acea51a71cebae7eb0441feabf306e6d735f57efede7a36418fc38d25fdb2d33""}",0.37688776300001336,2000
200,"{""signature"":""0x96a63e3473b3a61e8dd5bd3c9352bf424a709614d89da9822668bd3b05f01706d8e4914b55413f4832294b431496c47418f527f5d61fabebeed2d8cc0e67299e6c1181ad2a7b8630c2b2183e49eb122202195ee1765e4116dd3aec6df80ada9f""}",0.38689398000002484,2000
200,"{""signature"":""0xb5ce0f30eca65fa40fb425b2d3e68253b80af5d7bd0ac1edd6b875e7b409dcd35703d72cde8ac56bfdf1d2f90fa6d42402eb0bdad7cd124102b1ff505483e3bcc3c248b8f40af2b72632cb8162bf1ecc2931c2cb73fbe2605fcb373debc7a043""}",0.3971744490000333,2000
200,"{""signature"":""0xa1a7de74fda8ee1c9287ae3e0feb412ae27809ac3d39a63ca4c1f33b49804d72cf64ad129c7234ff5ab6623e7d5af1f3038589d44eb0b44e91e6d4b38d00eeeb918710ca54767598a8dae1863e1146f04cd962759df6883400c5f8f7739216cf""}",0.42567487799999526,2000
200,"{""signature"":""0x8275d030436d6896fe60f0ec30b74cef24c1199152bdb5436cac6983455793bd4d2690b363ba3da5ca4ab2216d94b5be16287446ba47b1464e477c23f3cb1e4f7593187a9930c86315e156ed782461ff51dd637cbd37a57d878f6c073e9be3ee""}",0.4394378080000365,2000
200,"{""signature"":""0x883227f22e030739a99171b5ca653f8b5471e69610ba9440bae93bef0945185ea1dad035826af020ef3693e31b9a60a90d3c9a4de88530dc6a6bd2e62164f7cea01f82a0571db3c3e023bf78786331ffc9a75dc1dc68876e543b5994b7f7e917""}",0.4215567490000467,2000
200,"{""signature"":""0x8246a533f1b0a236a9363c87c335ff8b59599d58ada7817ef897edfffcea9d1ee610f002eec42f0421ec9f963664370a0797005fd81ae9eda3647599d60c2994c953f8b4042f3b38771cd0b3ed0f51c59cc967f8acbcb98002f85ae97fbde677""}",0.4130165070000089,2000
200,"{""signature"":""0x904a754402ad197e78e85824c3ceb1786817386c88fe79bc20b7b78f0a04d0c4cac050b61a3841d1673f6b2384928935011b7dda9b0ae97703078daff72f31971c511f7c75871bd12fd0e9d3c2b66be2a663aac6d9708619399b9b487002688b""}",0.4192778070000145,2000
200,"{""signature"":""0x90a9056987eb911c617e5dc88d86f763d084eb00f8b00d897c71ea0f08c4bdfb8c0d15bee7f3d5f4a2e1b97a3bd79db01422b41a34527dccc8fa31260a9a1901f1530ef27ce3a6fc3a1a0272cd7d29a3f985dd1de4243a94606c55e17f1fedb4""}",0.40493505200004165,2000
200,"{""signature"":""0x90c00290ba04613d21ab093d9f3ed644ff3ddedcd81b9486d66d89c8abdb83365eb6ffe3544bd03a809183fdf071f016189ab6962ca4578adeed2ab7b2264c8322176cce652afc27b52b800ad57fd21c0d135c657edd842ca598c5a294654278""}",0.39273444700000937,2000
200,"{""signature"":""0x80ed230c1f83a6aa62aa0ee8d6ff197f651fe9f3f8e0fa0181d0e25d2b309eeca95f2bd5be367ad03896101107711e1f0c0276dc3755e521272f340326be0da574fa0d99698cdacda1138443006b60428d13dd3a99fdbd96778789ee56d43751""}",0.3472120010000026,2000
200,"{""signature"":""0xac217d1b5c02c01fcaaf484edd863e9f4f72c615a8c15f769c8d18843f08b20755975c2f3d4a0896eb1cb348121fe9840071533e5a5ac2756dbc074c00ac970ef9ffc555461af09c1e676c50d2e8b5162a45c4615f5eb380dd45381a57d44294""}",0.3612950460000093,2000
200,"{""signature"":""0x804fed885c1612d3ddc0c2c89fd3e411ac31893a74265221955c148980cf4ed230f320a99e77993633e60690e7d6e468195138aa8cee17aa19dae6e2029e198a8dfc0b4bf519a5da7626c65dd0997e10d403963df27301bc7968ef667ff7a892""}",0.3637232349999522,2000
200,"{""signature"":""0x8463f9a8893e559a701676216125662a8fdbf890664d4aeaf045b7395bbbbdab05bb41b5b777121d794a10d4ba044c870e827c57942205c8586549a2b4ebf2d9959beeb11c99c5e3db7b27264099991472ef2e2572f1ce8224cdecb905e27546""}",0.3632059560000016,2000
200,"{""signature"":""0xa31f29380fdccf76efae338bac4826a6dde4f08640a7993c2db3a7025a41574bf5b26eafb00576fa1ad2c83dab70318c0ec0997768a8b1861cf2c89f32c0d7394a66f3f2b5bf1ecf1922271cd8953aeb2477f198a5b353e5c9d68748fa2754c8""}",0.35652029599998514,2000
200,"{""signature"":""0x81d331c660046c8161dc395f177079fbf46444fc3722787d7f93ca8b6d46f10cce7195c3b29a5bdd578a91d74492f64f1351a85324e75ca4a738f1a43e612052fd2354bd00e80eba5bea2f4b591e03bca646681f90c87323c82e8041c22942bd""}",0.352545938999981,2000
200,"{""signature"":""0xa2c4f86ffb6a9a644a36ccefee466ca4360c2e662982aaa10cbafdc534dd4b169a86549b32c3ad4c56b99a8a2d6129400286dab4f4deeb432c74b7640f1bbf4011744d6e03ffdef2f3614c788ca58119a4c955278af97af7ffd122092d196e45""}",0.38430548999997427,2000
200,"{""signature"":""0x855c18ac1b912ed59694eb0c604a75c621e43212e79a324a2761388d9bb6805e5dd0decdb9efe8a9d912cb5f51e694cf13818ec6db6d605abf5d00933ce0a7ad896331059e28de83f02447894062df66eeb9256899a246dedcb508544322c4b2""}",0.37372223400001303,2000
200,"{""signature"":""0xa2baba1eda0956cee938b12f95b95323526c7c848bb54822822d9f338136d10a7aa1ec97c5f5af3e4f75410184673bce00e4f484c4d5c615bd5febadb204916d59bfcd761cdd2986f50242e37bab241082aacfb167c8c46f33efc099045e853d""}",0.34223418499999525,2000
200,"{""signature"":""0xb4832d346aea4c73672ce8e9ea94ecdfcad557e296eb3d5b4b270be94598646377a742280496df17900eabc95f351cde03751a8cbb6a152c2ee45aa0f8a90f3b2239b3396166c2eada30261b8f508f8c197df210cdd55d08f586ead73fc5b157""}",0.35922156999998833,2000
200,"{""signature"":""0x90a93e89e86c4f6d9367296700fe091670edefc75359303e3a84a23fdf987dc8f242432591e50efa190400106526a9680b17d73983d162151abc997171a864d4f2949ec7f55d731703a946de6983f2a45cb8a63fe537074af8b8ebb48a928776""}",0.36764434399998436,2000
200,"{""signature"":""0x8c3c5d9326248b475849699c731827efc663735c44aa97c051263069b702e36b76d975da60f49d456314bcbc8f275515025e6af530e0ed2cc2a36a60369a8ca1eaeeedd5b8386d8d11a4254437734de679e19348c8dd8f8db44e35994198bfb5""}",0.3618792990000088,2000
200,"{""signature"":""0x8c0ca1a15e53e1056e0ad874bdc6c44d12c473abcfe2b29f57efa476a0c57e187761772879c5e996955dbcc0d2b7b3f515501e2b7fb37a67993b0890ad138e28a1ee1c7ae8c312676948fee6657c0bf9fd70688b2e90e254d6870b8e89dacf1c""}",0.36694594700003336,2000
200,"{""signature"":""0xa6f618d35ed3fcc36abd9a0ae98fcc99715585796fb308ea9088c7ff9f4e3b73b433d039a462da6730540ac3b35b89ad0b9480d0fc7065eb295fde3528f84c3f4613837a1f9fd126d5ba7c63f82167f2a2caf39073625edf4faba4be43a470f5""}",0.3345690830000194,2000
200,"{""signature"":""0x8b14e8711f90b31034d93fffcdbf9ff1cdf7ba5b0aa47b0f80ae14c6d5ff92301fd72bdbcdd82ac90e3897f024720f0407311d273be6e62ba61b096c2a458be4f1ac04a49504e1d5198a054f1bc08de108127865b871398644ee1042f1c31824""}",0.33126149600002464,2000
200,"{""signature"":""0x986c9e7d1ab1ba98d2721e936ded8ff7f613dcc2ce6e0cafab4f0341d00219c98c6d5aed59282972a25c254d0a14c6180265bf08297a1c9651a07922ce09aa8aca4f34d62ab625cb163af5abc17dd195a131cd40e83cab4706f6de8ac10b7352""}",0.33041290600004913,2000
200,"{""signature"":""0xb26a8f108a52607ca7b593586f1bdeaa011f3ca06b5048e786bd4dc07c0630ffad12155ffbc83ea328a406fcd043179b03c4509b30443a8ceb790ffeae61ea326ef8ff3e9db47a3ab8da8c8bfb1f094239f8749358085a5e8235f4775ee834fb""}",0.3299256210000294,2000
200,"{""signature"":""0x8b6f43a3d4ed9e74401676617ddaf180fe5c428282935ba4658b7bbd68f8bfd881e15a33d66e9ad743b61dbd7587d62117a0718f49662c87613a2d2236b27c2ad1b7ebb59089696277baf25c217e172f14d1dd676adb2b1570a54fd0ab8025c2""}",0.32422473700000864,2000
200,"{""signature"":""0xa8085966142b70356e9f4558926b7050880bf6027b3e9ac572c62f571c0303f6f3f8154cc6e095a2e32ca880ccd46cf51226c1ab9a2e153f6f0753be8f58f85372a207fdb6be8a7110e4517e6d28ffa992fc531bd15c0a16c6b462ab5a6eb88f""}",0.3292463050000265,2000
200,"{""signature"":""0x8eaf558a35259116bddc1b59c31829ac9260650b1d085ebdecd89852787aa34156b55f76ed93a799b6ee6b550b4f602905d6086a0c12ba07ee5718d30775eca8af036dd694b9d838f85c980bc48cd74b825141dc73eea83b4945f21bce1ff579""}",0.3287607130000083,2000
200,"{""signature"":""0x8a2bf4babc38f7597caee3fc735e9f7aeabdf89299d39a6e6732c1dc7d85b534e38d87cf20ad26e56077a1c08ef8bb330ffd1fe0a05660391e12d2dbb6c8344e72a3eff21e53c3ff2dec5d8aa79078dda7872e6bdc85f26181edc1a49410fd27""}",0.3319828170000392,2000
200,"{""signature"":""0xb8500f2a4052f1a2770f3c2813576b9c1ffd6e79676702d151157a3e463293d41fddacdc1180a97c391fcfbfaef5322117287f1ff06d29956f4197583724a6c8531acb902731afdf27aee49fca916463210f25f026f86e1c45aad3f4f0fbfd6c""}",0.33112327599997116,2000
200,"{""signature"":""0x8223085633346bccc35910bd09b0b1af3dae8ab0f411ff6ea5f14e075718faa589e12a30cfb4b335da1a8a1c6a08f91111246b332dbacd1b422e4742edf8c61ccb510ec2679359e1ae7811bd02cacf6414771d12dbd7ae18eed443f2d737fdd7""}",0.33176473800000394,2000
200,"{""signature"":""0xab1d5517975cbb60ca7b9fe8aef0b862756cc123d9cf5ab82f2ec5315b4b4123dfeecd383714c85406f71f2b4b74a2d619bb9cfac3336fb83ded986aa764d8a3af9525cf6d05fb04a0671511f8f166f46c064e74f5c7e760fdab57f2e0b2e0b9""}",0.3216781299999525,2000
200,"{""signature"":""0xb4de7e37ee185a86e9a04ff360a6f5ed960c332494566eae2294c4db1ee2873141578016ae141b982c14f51824995f2a0cf3c1b10e631d7adbaa2a96d7b68b12f244694da5f979e5e69299aa525c7c04ee4ed59877845566258d6fb99b7c0612""}",0.32356149800000367,2000
200,"{""signature"":""0xac20167ff9e2e2b22c99ad6674748c37137b79ec3507f8a7aa912c5c256f4929e47d43c9eff52e34b8eb960e4217efeb0fdc7f0f0631b149777f4350aa263a12e610c63bab6599d42b22fdfe3312b820bbdcd4ae9eb8eaa3968c3539bf0d8622""}",0.3213707310000018,2000
200,"{""signature"":""0xa4618ffeb6082baca345d609f5a632a1d2394af4c2382465fa0389482cd9fcaacfa42648c32e6f9d3f2a8f5a051db78001d3ac106a50fce232b74e0649ba3fa98aaba411b040a570d18f3c4aea768fbed323cf178a40de2bcf6032f31a0f6a7f""}",0.32504849299999705,2000
200,"{""signature"":""0x96b79db6d8dfdb2f001453cc1e1d4494ec3f543ebf6e46c146312c5c846c41e7491fa3d3eee96747d922766ebda5cde800cee71e1b7861accd91e277e8b2d53d9523628eb7518427ccddd3c13533cfadfb2af66517fa339f774c1aeb4ffc43b4""}",0.33788298500002156,2000
200,"{""signature"":""0x928800ef7f2e918748956190bd0d441fd348b9147f7d5b1aa0a50c184c50d5942946dd0547108dee8cd26d7ff5698bed0c86944ca8b495f097a0bde9ebff3e3cc81541b20a8f471eba90b9199e1e55e5b223768fac59ac9704353e27e25f9eea""}",0.3380298960000232,2000
200,"{""signature"":""0xb02383bb6c1c8335df569ca0091588283457b9c3f824579d26f86aa64c6964eb65e82a878ce20cc2d216d711328f3c270afdb3bc6d88fb54902a2a5f042816ba54aba6a731e6d9abb0714de560da61dfb150d8015b68c772cf60ec5d0c8fa225""}",0.3321554509999487,2000
200,"{""signature"":""0x954413d991ae454035d7aa470b7fa30c954a702e60503db898195b1277e2281c58927edbf05212798a3a92df7d43772d01320626ba8126b460411ee51a896ceb33e243359e398a9949ac3e2c3dbb7f6ab546a074a5d795927ff7af0f24115af2""}",0.3226819430000205,2000
200,"{""signature"":""0xb5b38ff080c3744e23f6f052149b08d8813d9bcbf843d6cd8be216f245ec61de5ce77309f8b3e113cb8ee4494757365519f68ab70bed44acb9387624bc734bbf378e834ba519f319a32e270e8be14958cd666bda29402dd195571c9884c7a16a""}",0.34153215999998565,2000
200,"{""signature"":""0x99156818afc91cf5b17316032faccc258d4ebb99b2e6a105e741d4fdfc066cc4b417d9b395abacae03d7e8b6e06143dc0c6f77f7fd1f7d9b7481aab4321a120af27828ebad23918b762a109e0008ebe01d3b4bc82ba17e50bab2918af052c4e5""}",0.3445494900000199,2000
200,"{""signature"":""0x960b4bf73e3abe7481314f60b6936d79386972ef600bc2ded209725b8e234f48aab627254dc9547f48d9ff929a599fd7105eda59d118e17a9f6cb8e2f543345f20c45e8cb1f4ab2da68b3fc2dc143563f8999c6f62e01fb102a2a3f2e823fa36""}",0.34384230899996737,2000
200,"{""signature"":""0xb08790d67e1d259bca06ad7f1294cd53ed96f16db9f6c15fe2cb3d722c2e598edec6e56b84e05ea10dc1f26dc16dadec074e234d408baaa36d95a847776118c4ba937707325401b7d5e94b8c291dec08e495db46ab45bedc2364b0503b01e3c8""}",0.3505726370000275,2000
200,"{""signature"":""0x82d8a048772d3f15f1ae13e8a5c404450aba47e86e640fcd5cff44a864b4607dacc285078d47b2770dd153191bfe988f16db0ebff2b5f98bdac224a89f6feea714af4f3b2fefa7894cd8c1dc0fd55e298594107bc51460f91e2f128f5014f305""}",0.38075445300000865,2000
200,"{""signature"":""0x978d596f314eff6a7d8a445d1f6fae0d3b782c6079f9989a62b5564a6cfcde4a8832aea94e8dd609b6849911834561eb06090ac25d01e4d059dba2f7dff4c4199eb5dd8575195d4f5a8a1c49aaaf72b6699620173d3a122f3c70ac5857b67990""}",0.39371548999997685,2000
200,"{""signature"":""0x90d22fcce980471ff2b8a582c8517e71b43d7a432c12f8049354803b6c5c8e9b4b52270764d3e0fc91149d7e67a80e82142e85cb77a727b453ba0ff8c8e47758f15bbf112283f5ca16e0b7a5a0eb40b75abbe7f7378672bd0a146dcb83a779e1""}",0.38920869800000446,2000
200,"{""signature"":""0x9270a179882f40971b68237fa7b4528ec4f52a52a9adb0dbe51d53f5e867a67116cb35c047bbff2ed0c33a486252d02f06cfe4990f3c2377ea1e9685f3fb7ac76e0c57a9b44e642f9e5d296ed60362b1025fb7db841b80aa5b716d3bd6cb07ba""}",0.4226264080000419,2000
200,"{""signature"":""0xa5032bf881ea9b798a6292abbd65c4d4299bda4fe6d04fa9535240fc4dbd2ba8d7fb2f26bcdf4273193447672e03c1f5007a350dba04128b2ee6881e6b2ec4b0e4a2ea1d3da11405f0e14c08b845d34352f22ef0373ac4074f0644d54f65651f""}",0.43050865300000396,2000
200,"{""signature"":""0xa93c8605d655b3abf5654587e52ebe1fedcaff82e190a385293eb44822007fe72e301dc3d455bab619f22a2a6e4702a8122e1aa5ffd5038b8c8692f52c88316cf2964049df7aeecb26ec055516f8581c389aec24728803a5cdf8b14d5d2db107""}",0.43934396800000286,2000
200,"{""signature"":""0xabb0cdc949dd3a07f23d0520fa4a50d46fb9c838a7cd64131081839dae322c71bb12e4f596b9e390c28aa5560233edad0cf1f58666f1c4c7c8395adc391ad993e3c0e8bea8bd0cbf5148a082c0e3d8a9f1731c1174911e35425189c3588b41df""}",0.4286942069999782,2000
200,"{""signature"":""0xb99aadb6a38c3ff6ec9bdaa22dc06e2e4d6b32e09fb1cd0f580c8094c36cd5e9d755f183f9324a071b5ce49d189a1a9312931911471f6d87780e132122580f3128eedaddf40dc9209b9493b15c4fe897cd9ca3216c92302f173121a80c5b1f01""}",0.4219519580000224,2000
200,"{""signature"":""0x8fe41aba374a88f4a79c69defcd3bf214face62627145e116fda270feaaffc108ead71aa81fd29c69bf20d976c3f52c9120eed9dd31e1d37cbdc19892079a44114543106895b4781408de2afea252cfc25f2e549360b328ff264725c86f55ab2""}",0.4259790540000381,2000
200,"{""signature"":""0x81e141517de6470686b053166cd6907a070b298641c333570d2a163b28e418e59fed4193951312ef393d174840d587b617ddac076ab43ede2bf0648874515390d23f708672b5602f2ab8b25c9c634c06ca21faba357e766afb35df167182c238""}",0.4239921600000116,2000
200,"{""signature"":""0x8a8a856b1dab46184326148c9e716b557799c2ac386afbb9899494e6e0e18aca3d58884f966e786ea54eeffbe30ef9af17cde4ef21fff29fd8a76d341488939426950073d239ae9d30f234c8f0843241df6fe6f087aa63e006d358a1641dd66c""}",0.4017008459999829,2000
200,"{""signature"":""0x94632fc354184e8b32e0074ef835ed3cae11fb4cc8083080171b17d577806f162a83b92ad7a3e08fa53d212d22a37baf08ecc9f887eed4ad9ecd346fe3e4b692d50d9b9028684ff8fe60cd6421090ca51e069ed4a085562c03f5a805b7a17ef2""}",0.4197656169999959,2000
200,"{""signature"":""0xa3874a3a809eba53dcabac733c69322eed827bd6b0f95aff73b4cb2d1142ef31b2656120920604e883cc828b21197014151af0833e0fc80d1110e6bea46c98a5148b83d167417a8656cc81ecd296d795f58d5a41b093e4e1ce6528d790e1f4b4""}",0.37013924100000395,2000
200,"{""signature"":""0x8eccf49c24a02a7f23033ad12f6aaeb51c98ad87994fef42c7845f0db3c125e0c61f56437998ded4ae864d749412c6cd10c88cd1f0a623c7c9c8effbd098422b3e3fd0c0af6e1ef2d6bb959a601e186074dc186eddcb736298800a178f6595cb""}",0.41231788300001426,2000
200,"{""signature"":""0x8b7665b51876937f4fe5836dc13419cb5e2f10c9155612a63b69ef9f056390fae2404babc604050dbfc9bcec997695da066f8838dbf4ff8a2c22145c83e669f122728515c8c136c29351747667953b7fce487bbcc47c7398ce5d90a21fb2fee3""}",0.39609213200003524,2000
200,"{""signature"":""0x89960b890fc7086d2a012cc9c4b3d7f619a48e7c1bc8a0463f1572c805348b4272aa0f8af7d69e0389185d5e066d295911ad4e04c7833d71e2d66dae3271d3f4cf98df155578bad6ef58754f6f4c51976bf593da898e3d518afe4be282b8dc6d""}",0.38488920499997903,2000
200,"{""signature"":""0xab5acd48c785ebbfcd258f3281188be8c1e85a7e2a58aedc0f62f4ec01ea187d4ac6c03565216c201363acd2520e5a7a1066855954c1a46694c459d07f07b535daecb692096c78e98de6afbd6eb0656cd45db05913b8efd9a83d99a1d13606c3""}",0.3788848589999816,2000
200,"{""signature"":""0xa85e8efe34d82efdf248387cb09638c6cff4b13be86ae5d985a7d7a5348f23041da38ec11919818a81e8b41791e18da0005fde23eba5a41a8849cd764cccf8ad2ebe580935a591f2b05f0c45987bb2f487f589fd6e9304c7fdd53235f7dcfc8d""}",0.3577178360000062,2000
200,"{""signature"":""0xae389711ff92bff1eb9f38fe5555ef9b52d3ed91aab463ec7141d7394ac255d9af97443fbc00741211dab4f15baeaa290afc5f75e1d6b7027c5be45d2fa5427d06047dfb5ef7ee9ec0d4cc8f6df5c768907210dbad4387dc62058915d69c6590""}",0.33691271499998265,2000
200,"{""signature"":""0x87246ceb30f18a017042b26fd501a0d390526e06dc17c6c7bede9bd76aa1004caa14faee74ee08339f65e2b376cb1bb406dccb7fa4ec3d5f2e8e6a9280af3cad99f3f84828f7cb248b46b178d619fbdb1edb4684d1c1adf593a4fecd1058eb00""}",0.3263413239999977,2000
200,"{""signature"":""0xb6502ca9fcae42f1eee261a5d0a9977cd4a37754788b042dd5da9d58a1f570b48862863046e5fd407ec3cc43401691f215a44244272fcf3b2cf9fcccd09e5351dc69747db0c28d7300f9d604e77fdea112d731082bc8d6bba218b132d6f17680""}",0.3215742959999943,2000
200,"{""signature"":""0xb26e01bed25cc5a271b3c14c7c1fb35ff7c7418955ef2a2625f0b744bcc5c0233b5e2067fd535e0fecc54ff0002a3b94179bba04e4381eab6faa146b16c21502745077f914404cfdd48de5ce2d1f23dec2d2174da90c7133d2287c113a7ab219""}",0.3177542780000522,2000
200,"{""signature"":""0x863a51767ba6e9edf4b6ecf5b5592bdac568a89c53c3922c67b8c19f6fb369661b9a72cecda59f4473a6a216423a77320a57aac70a31a6d62f8a524f573c7906da82f6aab250c6bd6cb93523d3a4d69357206aa53d0905e120a13b7642cc6582""}",0.30129235000003973,2000
200,"{""signature"":""0x88bacdb595fd575e7a3fcbaa3a77abe638eef7465989f03c631e666c37c82fe887a3419212c42e8207db9d648ddf1c46088c606d4a10f3386a3d3636a3ee7d4846db051fd6fb2433b8b1aa1bb9f7979605d8b1b097c729ead0cd43308009abe0""}",0.3249065309999537,2000
200,"{""signature"":""0x98feb3390d0546ea48f35e33db551e86f64dc87cfbc6cbe56a6510f8329694aeeba5845eb5e9b41e4b26c24ca465f93b18d890b4bd3676ae9f38fd1fbed7f2d905dd2e6eb5250dc8c3018687c5435c0f03cf03743e5b1eb153bf19b207c39022""}",0.32827180499998576,2000
200,"{""signature"":""0xa537ef4a3137c10c9249aa9608fdcb1d617194577392e94cf9df31296370826ae8f0075acb682be79ad92b8cbb5e8bc51648cf3adccd3954b04bf01b6d496e21eb4e78b7f8d6c83ee7cb49dcc4c2b54af71a1eec051d6d68942f4d42d188280b""}",0.33195322500000657,2000
200,"{""signature"":""0x91d4b3e03e03ec9b960d0a399b689ac2361c57cccdb93ea8b7ff03cacb603bb5a16b56b171bd621831e0867b8fb3b416037fa5886055f011466a29487c4a9fa0a1a608a8b070508b6e87c3ffaf471c9644a363797af015f5494b27d450699cb2""}",0.3496483569999782,2000
200,"{""signature"":""0xa57a3b9e86f6bb016449434ce0c4e6d3c61f8f418b16169d68bea4bee94a24259c25e199c86cde7f9dc41e4a8769539d019da9b0780a78bd6a780b7f99083ea30fdf91f6135105753a40f64d50f505148c3433c5a5a14b51d1546db84d91307a""}",0.3496339200000307,2000
